"name","level","description"
"Level Tracker",2,"Check the main screen for tracking your XP!"
"See Moo",2,"SILENT"
"Most Words Stat",3,"Your Most Words per match is now available in Stats!"
"Meet Moo",3,"SILENT"
"High Score Stat",4,"Your Highest Score per match is now available in Stats!"
"Avatar (TODO) 1",5,"New avatars (TODO)"
"Longest Word Stat",6,"Your Longest Word is now available in Stats!"
"Avatar (TODO) 2",7,"New avatars (TODO)"
"Best Word Stat",8,"Your Best Word is now available in Stats!"
"Unique Words Stat",9,"Your lifetime Unique Words count is now available in Stats!"
"Avatar (TODO) 3",9,"New avatars (TODO)"
"See caf",10,"SILENT"
"Meet caf",10,"SILENT"
"Unique Word XP",11,"You now gain bonus XP for every unique word you find!"
"Avatar (TODO) 4",11,"New avatars (TODO)"
"Words/Match Stat",12,"Your Average Words per Match count is now available in Stats!"
"Points/Match Stat",13,"Your Average Points per Match count is now available in Stats!"
"Avatar (TODO) 5",13,"New avatars (TODO)"
"Total Words Stat",14,"Your Total Words count is now available in Stats!"
"Bonus Round",15,"You can now enter the Bonus Round of every match! Make one extra high scoring word from the letters in any order."
"Total Matches Stat",16,"Your Total Matches count is now available in Stats!"
"Avatar (TODO) 6",17,"New avatars (TODO)"
"Badge XP",18,"You now gain an XP bonus for every match award you win!"
"Avatar (TODO) 7",19,"New avatars (TODO)"
"Possible Words",20,"You can now see the total number of possible words while playing!"
"Avatar (TODO) 8",21,"New avatars (TODO)"
