name,level,description,sprite_name
Stats Tracker,2,You now have a Stats tracker for your XP!,stats_sprite[0][0]
See Moo,2,SILENT,
Rotate,2,New ability: Rotate the board for a new perspective,aux_icon.rotate
Most Words Stat,3,Most Words per match is now available in Stats!,stats_sprite[0][0]
Friend of Moo,3,"`Hi I'm Moo, Let's Be Friends!'",avatar_sprite[34][22].x_flipped
High Score Stat,5,Highest Score per match is now available in Stats!,stats_sprite[0][0]
Avatar (TODO) 1,6,New avatars (TODO),avatar_sprite[6][8].x_flipped
Longest Word Stat,7,Your Longest Word is now available in Stats!,shapes.triangle.rotated_270
Avatar (TODO) 2,8,New avatars (TODO),avatar_sprite[9][20].x_flipped
Best Word Stat,9,Best Word is now available in Stats!,shapes.diamond
Unique Words Stat,10,Unique Words count is now available in Stats!,stats_sprite[0][0]
Avatar (TODO) 3,10,New avatars (TODO),avatar_sprite[11][22].x_flipped
Unique Word XP,11,Get an XP bonus for every unique word you find!,<default>
See caf,12,SILENT,
Avatar (TODO) 4,12,New avatars (TODO),avatar_sprite[38][10].x_flipped
Friend of caf,12,`moo is my mommy! be my friend too??',avatar_sprite[33][22].x_flipped
Words/Match Stat,13,Average Words per Match is now available in Stats!,stats_sprite[0][0]
Points/Match Stat,14,Average Points per Match is now available in Stats!,stats_sprite[0][0]
Avatar (TODO) 5,14,New avatars (TODO),avatar_sprite[47][12].x_flipped
Total Words Stat,15,Total Words count is now available in Stats!,stats_sprite[0][0]
Free Mode,16,New ability: Use Free Mode to make one unordered sequence per match,ability_icon.free_mode
Total Matches Stat,17,Total Matches count is now available in Stats!,stats_sprite[0][0]
Avatar (TODO) 6,18,New avatars (TODO),avatar_sprite[43][6].x_flipped
Badge XP,19,You now gain an XP bonus for every match award you win!,stats_sprite[0][0]
Avatar (TODO) 7,20,New avatars (TODO),avatar_sprite[39][14].x_flipped
Know Word Count,21,You can now see the total number of possible words while playing!,<default>
Avatar (TODO) 8,22,New avatars (TODO),avatar_sprite[10][2].x_flipped
Auto,23,New ability: Once per match, auto-find short words within your previous word (for words found before),ability_icon.auto_find
