"name","level","description","sprite_name"
"Stats Tracker",2,"You can now see a Stats tracker for your XP!","stats_sprite[0][0]"
"See Moo",2,"SILENT",""
"Most Words Stat",3,"Most Words per match is now available in Stats!","stats_sprite[0][0]"
"Meet Moo",3,"SILENT",""
"High Score Stat",4,"Highest Score per match is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 1",5,"New avatars (TODO)","<default>"
"Longest Word Stat",6,"Your Longest Word is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 2",7,"New avatars (TODO)","<default>"
"Best Word Stat",8,"Best Word is now available in Stats!","stats_sprite[0][0]"
"Unique Words Stat",9,"Unique Words count is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 3",9,"New avatars (TODO)","<default>"
"See caf",10,"SILENT",""
"Meet caf",10,"SILENT",""
"Unique Word XP",11,"You now gain bonus XP for every unique word you find!","<default>"
"Avatar (TODO) 4",11,"New avatars (TODO)","<default>"
"Words/Match Stat",12,"Average Words per Match is now available in Stats!","stats_sprite[0][0]"
"Points/Match Stat",13,"Average Points per Match is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 5",13,"New avatars (TODO)","<default>"
"Total Words Stat",14,"Total Words count is now available in Stats!","stats_sprite[0][0]"
"Bonus Round",15,"You can now enter the Bonus Round of every match! Make one extra high scoring word from the letters in any order.","<default>"
"Total Matches Stat",16,"Total Matches count is now available in Stats!","stats_sprite[0][0]"
"Avatar (TODO) 6",17,"New avatars (TODO)","<default>"
"Badge XP",18,"You now gain an XP bonus for every match award you win!","stats_sprite[0][0]"
"Avatar (TODO) 7",19,"New avatars (TODO)","<default>"
"Possible Words",20,"You can now see the total number of possible words while playing!","<default>"
"Avatar (TODO) 8",21,"New avatars (TODO)","<default>"
