name,sprite,base_ability,short_word_preference,first_hour,last_hour,dictionary,allow_zero_score,appears_human,evil
THX,avatar_sprite[25][6],24%,16%,10,12,all,false,true,false
THX,avatar_sprite[25][6],24%,16%,14,20,all,false,true,false
o_o,avatar_sprite[20][14],2%,92%,17,7,common,true,false,false
NT,avatar_sprite[17][6],8%,67%,8,12,common,false,false,false
AMS,avatar_sprite[37][14],37%,32%,22,3,all,false,true,false
I♥U,avatar_sprite[3][20],2%,92%,19,6,common,false,false,false
jen,avatar_sprite[39][8],2%,92%,7,11,common,false,true,false
A11,avatar_sprite[24][18],2%,92%,21,10,all,false,false,false
RLL,avatar_sprite[33][24],21%,21%,15,2,all,false,false,false
CJ,avatar_sprite[12][12],3%,92%,16,5,common,false,false,false
Bob,avatar_sprite[28][26],10%,62%,0,7,common,false,false,false
TTT,avatar_sprite[39][16],2%,92%,4,12,common,false,false,false
HCD,avatar_sprite[39][6],2%,92%,12,18,common,false,false,false
LEW,avatar_sprite[39][2],30%,45%,11,15,common,false,false,false
jr,avatar_sprite[9][18],3%,89%,18,6,common,false,false,false
FLA,avatar_sprite[9][12],2%,92%,9,14,common,false,false,false
Nik,avatar_sprite[8][18],7%,71%,13,21,common,false,true,false
RON,avatar_sprite[8][16],3%,86%,5,18,common,false,false,false
CPV,avatar_sprite[21][2],8%,92%,12,1,all,false,false,false
